country,region,updated_at,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
Brazil,State of São Paulo,2020-03-29,-0.72,-0.36,-0.71,-0.62,-0.37,0.17
Brazil,State of Tocantins,2020-03-29,-0.61,-0.31,-0.35,-0.71,-0.19,0.11
Burkina Faso,,2020-03-29,-0.34,-0.25,-0.22,-0.53,-0.03,0.15
Cambodia,,2020-03-29,-0.43,-0.29,-0.31,-0.57,-0.15,0.12
Cameroon,,2020-03-29,-0.26,-0.2,-0.19,-0.23,-0.03,0.09
Cape Verde,,2020-03-29,-0.6,-0.48,-0.57,-0.88,-0.4,0.19
Chile,,2020-03-29,-0.73,-0.55,-0.72,-0.64,-0.42,0.24
Colombia,,2020-03-29,-0.86,-0.68,-0.8,-0.82,-0.58,0.26
Costa Rica,,2020-03-29,-0.68,-0.41,-0.71,-0.68,-0.39,0.21
Czechia,,2020-03-29,-0.73,-0.26,-0.24,-0.61,-0.31,0.11
Czechia,Central Bohemian Region,2020-03-29,-0.67,-0.2,0.09,-0.37,-0.29,0.11
Czechia,Hradec Králové Region,2020-03-29,-0.78,-0.3,-0.33,-0.69,-0.32,0.11
Czechia,Karlovy Vary Region,2020-03-29,-0.75,-0.38,-0.53,-0.7,-0.36,0.1
Czechia,Liberec Region,2020-03-29,-0.75,-0.24,-0.45,-0.66,-0.36,0.1
Czechia,Moravian-Silesian Region,2020-03-29,-0.72,-0.21,-0.14,-0.63,-0.27,0.1
Czechia,Olomouc Region,2020-03-29,-0.72,-0.27,-0.15,-0.74,-0.27,0.1
Czechia,Pardubice Region,2020-03-29,-0.74,-0.27,-0.01,-0.73,-0.28,0.1
Czechia,Plzeň Region,2020-03-29,-0.74,-0.29,-0.08,-0.55,-0.3,0.1
Czechia,Prague,2020-03-29,-0.77,-0.3,-0.58,-0.71,-0.38,0.15
Czechia,South Bohemian Region,2020-03-29,-0.72,-0.27,-0.17,-0.6,-0.29,0.09
Czechia,South Moravian Region,2020-03-29,-0.7,-0.24,0.05,-0.5,-0.28,0.11
Czechia,Vysocina Region,2020-03-29,-0.74,-0.21,0.27,-0.55,-0.28,0.1
Czechia,Zlin Region,2020-03-29,-0.71,-0.25,0.01,-0.65,-0.29,0.09
Czechia,Ústí nad Labem Region,2020-03-29,-0.71,-0.25,-0.28,-0.56,-0.26,0.09
Côte d'Ivoire,,2020-03-29,-0.35,-0.21,-0.21,-0.33,-0.09,0.14
Denmark,,2020-03-29,-0.37,-0.22,0.35,-0.6,-0.28,0.09
Denmark,Capital Region of Denmark,2020-03-29,-0.48,-0.24,0.13,-0.67,-0.33,0.1
Denmark,Central Denmark Region,2020-03-29,-0.34,-0.23,0.71,-0.55,-0.26,0.09
Denmark,North Denmark Region,2020-03-29,-0.34,-0.16,0.32,-0.54,-0.26,0.08
Denmark,Region Zealand,2020-03-29,-0.28,-0.17,0.54,-0.55,-0.25,0.08
Denmark,Region of Southern Denmark,2020-03-29,-0.3,-0.22,0.23,-0.59,-0.28,0.09
District of Columbia,,2020-03-29,-0.64,-0.3,-0.41,-0.68,-0.47,0.14
Dominican Republic,,2020-03-29,-0.8,-0.63,-0.73,-0.84,-0.56,0.23
Ecuador,,2020-03-29,-0.84,-0.66,-0.8,-0.8,-0.61,0.26
Egypt,,2020-03-29,-0.5,-0.24,-0.4,-0.52,-0.35,0.15
El Salvador,,2020-03-29,-0.81,-0.62,-0.72,-0.73,-0.5,0.23
Fiji,,2020-03-29,-0.39,-0.25,-0.13,-0.59,-0.06,0.12
France,,2020-03-29,-0.88,-0.72,-0.82,-0.87,-0.56,0.18
France,Auvergne-Rhône-Alpes,2020-03-29,-0.87,-0.74,-0.8,-0.89,-0.56,0.19
France,Bourgogne-Franche-Comté,2020-03-29,-0.87,-0.77,-0.77,-0.88,-0.54,0.18
France,Brittany,2020-03-29,-0.87,-0.76,-0.83,-0.88,-0.53,0.18
France,Centre-Val de Loire,2020-03-29,-0.86,-0.75,-0.79,-0.88,-0.53,0.17
France,Corsica,2020-03-29,-0.84,-0.67,-0.74,-0.83,-0.54,0.21
France,Grand Est,2020-03-29,-0.89,-0.77,-0.81,-0.89,-0.59,0.17
France,Hauts-de-France,2020-03-29,-0.88,-0.72,-0.84,-0.87,-0.56,0.17
France,Normandy,2020-03-29,-0.86,-0.73,-0.78,-0.88,-0.53,0.17
France,Nouvelle-Aquitaine,2020-03-29,-0.86,-0.76,-0.8,-0.86,-0.53,0.18
France,Occitanie,2020-03-29,-0.86,-0.72,-0.73,-0.86,-0.53,0.18
France,Pays de la Loire,2020-03-29,-0.88,-0.78,-0.8,-0.9,-0.54,0.18
France,Provence-Alpes-Côte d'Azur,2020-03-29,-0.87,-0.68,-0.83,-0.85,-0.55,0.18
France,Île-de-France,2020-03-29,-0.91,-0.69,-0.89,-0.87,-0.63,0.2
Gabon,,2020-03-29,-0.39,-0.24,-0.25,-0.47,-0.15,0.15
Georgia,,2020-03-29,-0.67,-0.36,-0.24,-0.53,-0.38,0.12
Germany,,2020-03-29,-0.77,-0.51,-0.49,-0.68,-0.39,0.11
Germany,Baden-Württemberg,2020-03-29,-0.79,-0.49,-0.55,-0.71,-0.43,0.12
Germany,Bavaria,2020-03-29,-0.8,-0.49,-0.5,-0.73,-0.43,0.12
Germany,Berlin,2020-03-29,-0.83,-0.55,-0.63,-0.7,-0.44,0.12
Germany,Brandenburg,2020-03-29,-0.75,-0.52,-0.53,-0.63,-0.31,0.09
Germany,Bremen,2020-03-29,-0.79,-0.54,-0.22,-0.74,-0.4,0.1
Germany,Hamburg,2020-03-29,-0.8,-0.5,-0.34,-0.72,-0.42,0.12
Germany,Hesse,2020-03-29,-0.74,-0.4,-0.26,-0.72,-0.41,0.1
Germany,Lower Saxony,2020-03-29,-0.76,-0.52,-0.42,-0.64,-0.36,0.1
Germany,Mecklenburg-Vorpommern,2020-03-29,-0.74,-0.48,-0.5,-0.64,-0.32,0.08
Germany,North Rhine-Westphalia,2020-03-29,-0.77,-0.51,-0.5,-0.7,-0.38,0.11
Germany,Rhineland-Palatinate,2020-03-29,-0.74,-0.4,-0.38,-0.71,-0.39,0.1
Germany,Saarland,2020-03-29,-0.77,-0.56,-0.29,-0.71,-0.39,0.1
Germany,Saxony,2020-03-29,-0.78,-0.51,-0.5,-0.66,-0.34,0.1
Germany,Saxony-Anhalt,2020-03-29,-0.74,-0.48,-0.56,-0.65,-0.27,0.08
Germany,Schleswig-Holstein,2020-03-29,-0.7,-0.53,-0.27,-0.58,-0.36,0.1
Germany,Thuringia,2020-03-29,-0.75,-0.44,-0.5,-0.63,-0.32,0.08
Ghana,,2020-03-29,-0.15,0.08,-0.15,-0.15,0.03,0.09
Greece,,2020-03-29,-0.8,-0.41,-0.55,-0.76,-0.53,0.2
Guatemala,,2020-03-29,-0.67,-0.39,-0.53,-0.69,-0.39,0.19
Haiti,,2020-03-29,-0.34,-0.31,-0.19,-0.48,-0.14,0.07
Honduras,,2020-03-29,-0.81,-0.64,-0.59,-0.74,-0.46,0.2
Hong Kong,,2020-03-29,-0.35,-0.07,-0.43,-0.45,-0.24,0.16
India,,2020-03-29,-0.77,-0.65,-0.57,-0.71,-0.47,0.22
Indonesia,,2020-03-29,-0.47,-0.27,-0.52,-0.54,-0.15,0.15
Iraq,,2020-03-29,-0.64,-0.42,-0.48,-0.61,-0.55,0.21
Israel,,2020-03-29,-0.67,-0.13,-0.56,-0.61,-0.59,0.3
Jamaica,,2020-03-29,-0.53,-0.36,-0.5,-0.5,-0.29,0.12
Japan,,2020-03-29,-0.26,-0.07,-0.25,-0.41,-0.09,0.07
Japan,Aichi,2020-03-29,-0.14,0.01,-0.11,-0.35,-0.05,0.06
Japan,Akita,2020-03-29,-0.01,0.05,0.19,-0.2,0.0,0.03
Japan,Aomori,2020-03-29,-0.11,0.01,0.11,-0.2,0.0,0.03
Japan,Chiba,2020-03-29,-0.43,-0.21,-0.61,-0.53,-0.15,0.11
Japan,Ehime,2020-03-29,-0.05,0.05,0.29,-0.12,0.0,0.03
Japan,Fukui,2020-03-29,-0.13,0.05,-0.18,-0.19,-0.02,0.06
Japan,Fukuoka,2020-03-29,-0.13,0.06,0.34,-0.34,-0.03,0.04
Japan,Fukushima,2020-03-29,-0.21,-0.07,-0.51,-0.35,-0.04,0.07
Japan,Gifu,2020-03-29,-0.14,0.03,-0.25,-0.32,-0.04,0.06
Japan,Gunma,2020-03-29,-0.33,-0.15,-0.55,-0.49,-0.08,0.09
Japan,Hiroshima,2020-03-29,-0.07,0.07,0.15,-0.24,-0.01,0.03
Japan,Hokkaido,2020-03-29,-0.07,0.03,-0.02,-0.27,-0.05,0.03
Japan,Hyogo,2020-03-29,-0.12,0.05,-0.1,-0.31,-0.04,0.05
Japan,Ibaraki,2020-03-29,-0.31,-0.16,-0.6,-0.51,-0.1,0.1
Japan,Ishikawa,2020-03-29,-0.08,0.08,-0.23,-0.3,-0.01,0.04
Japan,Iwate,2020-03-29,-0.05,0.05,0.06,-0.19,0.01,0.03
Japan,Kagawa,2020-03-29,-0.07,0.04,0.19,-0.22,-0.01,0.03
Japan,Kagoshima,2020-03-29,-0.05,0.04,0.16,-0.15,0.04,0.02
Japan,Kanagawa,2020-03-29,-0.55,-0.31,-0.66,-0.55,-0.23,0.13
Japan,Kochi,2020-03-29,-0.03,0.03,0.23,-0.07,0.0,0.02
Japan,Kumamoto,2020-03-29,-0.13,0.04,0.36,-0.14,-0.01,0.04
Japan,Kyoto,2020-03-29,-0.1,0.07,0.12,-0.32,-0.03,0.04
Japan,Mie,2020-03-29,-0.09,0.04,-0.2,-0.33,-0.01,0.05
Japan,Miyagi,2020-03-29,-0.14,0.0,-0.37,-0.35,-0.02,0.05
Japan,Miyazaki,2020-03-29,-0.07,0.07,0.04,-0.15,0.02,0.03
Japan,Nagano,2020-03-29,-0.31,-0.11,-0.56,-0.44,-0.04,0.08
Japan,Nagasaki,2020-03-29,-0.03,0.08,0.3,-0.12,0.03,0.02
Japan,Nara,2020-03-29,-0.07,0.11,0.1,-0.27,-0.05,0.04
Japan,Niigata,2020-03-29,-0.11,0.03,-0.22,-0.35,-0.03,0.05
Japan,Oita,2020-03-29,-0.08,0.05,0.22,-0.17,-0.01,0.03
Japan,Okayama,2020-03-29,-0.07,0.07,0.17,-0.18,0.0,0.03
Japan,Okinawa,2020-03-29,-0.09,0.0,-0.14,-0.27,0.01,0.03
Japan,Osaka,2020-03-29,-0.21,0.03,-0.08,-0.39,-0.07,0.06
Japan,Saga,2020-03-29,-0.04,0.06,0.48,-0.19,0.0,0.03
Japan,Saitama,2020-03-29,-0.51,-0.28,-0.61,-0.53,-0.2,0.12
Japan,Shiga,2020-03-29,-0.06,0.07,-0.08,-0.25,-0.02,0.04
Japan,Shimane,2020-03-29,0.01,0.06,0.45,0.04,0.05,0.01
Japan,Shizuoka,2020-03-29,-0.17,-0.04,-0.47,-0.38,-0.06,0.07
Japan,Tochigi,2020-03-29,-0.33,-0.16,-0.61,-0.46,-0.09,0.1
Japan,Tokushima,2020-03-29,-0.04,0.03,0.27,-0.13,0.0,0.03
Japan,Tokyo,2020-03-29,-0.63,-0.32,-0.66,-0.59,-0.27,0.14
Japan,Tottori,2020-03-29,0.01,0.09,0.15,-0.13,0.02,0.02
Japan,Toyama,2020-03-29,-0.06,0.07,-0.19,-0.26,0.0,0.04
Japan,Wakayama,2020-03-29,-0.06,0.08,0.16,-0.21,-0.02,0.04
Japan,Yamagata,2020-03-29,-0.03,0.06,-0.12,-0.27,-0.01,0.03
Japan,Yamaguchi,2020-03-29,-0.04,0.09,0.49,-0.06,0.01,0.03
Japan,Yamanashi,2020-03-29,-0.29,-0.13,-0.56,-0.51,-0.09,0.08
Jordan,,2020-03-29,-0.74,-0.52,-0.59,-0.89,-0.73,0.27
Kazakhstan,,2020-03-29,-0.45,-0.24,-0.2,-0.32,-0.17,0.09
Kenya,,2020-03-29,-0.45,-0.33,-0.2,-0.39,-0.22,0.17
Kuwait,,2020-03-29,-0.56,-0.3,-0.48,-0.49,-0.42,0.23
Kuwait,Al Ahmadi Governorate,2020-03-29,-0.52,-0.28,-0.4,-0.37,-0.34,0.2
Kuwait,Al Asimah Governate,2020-03-29,-0.65,-0.34,-0.56,-0.53,-0.5,0.21
Kuwait,Al Farwaniyah Governorate,2020-03-29,-0.5,-0.31,-0.47,-0.55,-0.37,0.24
Kuwait,Al Jahra Governorate,2020-03-29,-0.46,-0.3,-0.38,-0.18,-0.32,0.19
Kuwait,Hawalli Governorate,2020-03-29,-0.61,-0.28,-0.53,-0.4,-0.52,0.26
Kuwait,Mubarak Al-Kabeer Governorate,2020-03-29,-0.56,-0.34,-0.51,-0.42,-0.52,0.21
Kyrgyzstan,,2020-03-29,-0.74,-0.64,-0.32,-0.7,-0.43,0.15
Laos,,2020-03-29,-0.45,-0.23,-0.18,-0.47,-0.09,0.11
Latvia,,2020-03-29,-0.5,-0.22,-0.18,-0.48,-0.25,0.07
Lebanon,,2020-03-29,-0.73,-0.48,-0.59,-0.84,-0.41,0.15
Libya,,2020-03-29,-0.49,-0.28,-0.32,-0.52,-0.36,0.21
Luxembourg,,2020-03-29,-0.9,-0.7,-0.66,-0.78,-0.6,0.23
Malaysia,,2020-03-29,-0.81,-0.58,-0.68,-0.83,-0.52,0.31
Mali,,2020-03-29,-0.25,-0.18,-0.12,-0.36,0.0,0.09
Malta,,2020-03-29,-0.76,-0.38,-0.45,-0.57,-0.49,0.19
Mexico,,2020-03-29,-0.45,-0.19,-0.46,-0.47,-0.2,0.11
Moldova,,2020-03-29,-0.67,-0.44,-0.43,-0.68,-0.37,0.12
Mongolia,,2020-03-29,-0.16,0.05,0.05,-0.16,-0.02,0.02
Mozambique,,2020-03-29,-0.26,-0.13,-0.22,-0.29,0.01,0.1
Myanmar (Burma),,2020-03-29,-0.46,-0.29,-0.19,-0.35,-0.1,0.12
Namibia,,2020-03-29,-0.56,-0.42,-0.39,-0.74,-0.28,0.16
Nepal,,2020-03-29,-0.78,-0.69,-0.55,-0.74,-0.72,0.28
Netherlands,,2020-03-29,-0.65,-0.29,-0.3,-0.68,-0.35,0.11
Netherlands,Drenthe,2020-03-29,-0.61,-0.3,-0.27,-0.58,-0.29,0.09
Netherlands,Flevoland,2020-03-29,-0.56,-0.25,-0.05,-0.63,-0.34,0.1
Netherlands,Friesland,2020-03-29,-0.57,-0.28,-0.11,-0.51,-0.28,0.09
Netherlands,Gelderland,2020-03-29,-0.66,-0.28,-0.29,-0.62,-0.33,0.1
Netherlands,Groningen,2020-03-29,-0.65,-0.31,0.02,-0.63,-0.33,0.1
Netherlands,Limburg,2020-03-29,-0.76,-0.34,-0.59,-0.65,-0.38,0.12
Netherlands,North Brabant,2020-03-29,-0.68,-0.28,-0.33,-0.71,-0.34,0.12
Netherlands,North Holland,2020-03-29,-0.66,-0.31,-0.35,-0.78,-0.4,0.12
Netherlands,Overijssel,2020-03-29,-0.67,-0.29,-0.25,-0.66,-0.34,0.11
Netherlands,South Holland,2020-03-29,-0.6,-0.26,-0.22,-0.64,-0.35,0.11
Netherlands,Utrecht,2020-03-29,-0.6,-0.32,-0.17,-0.7,-0.36,0.11
Netherlands,Zeeland,2020-03-29,-0.69,-0.4,-0.46,-0.57,-0.31,0.1
Nicaragua,,2020-03-29,-0.45,-0.25,-0.31,-0.38,-0.17,0.11
Niger,,2020-03-29,-0.23,-0.15,-0.19,-0.25,-0.01,0.09
Nigeria,,2020-03-29,-0.39,-0.25,-0.24,-0.34,-0.11,0.15
North Macedonia,,2020-03-29,-0.74,-0.41,-0.44,-0.69,-0.51,0.18
Norway,,2020-03-29,-0.65,-0.32,-0.05,-0.57,-0.34,0.11
Norway,Agder,2020-03-29,-0.59,-0.21,-0.01,-0.39,-0.31,0.09
Norway,Innlandet,2020-03-29,-0.66,-0.37,-0.08,-0.54,-0.32,0.1
Norway,Møre og Romsdal,2020-03-29,-0.73,-0.38,-0.4,-0.67,-0.29,0.1
Norway,Nordland,2020-03-29,-0.61,-0.18,0.24,-0.71,-0.24,0.08
Norway,Oslo,2020-03-29,-0.68,-0.26,-0.07,-0.64,-0.45,0.14
Norway,Rogaland,2020-03-29,-0.61,-0.38,0.04,-0.58,-0.35,0.11
Norway,Troms Og Finnmark,2020-03-29,-0.74,-0.46,-0.24,-0.71,-0.32,0.1
Norway,Trondelag,2020-03-29,-0.74,-0.41,-0.15,-0.68,-0.37,0.13
Norway,Vestfold Og Telemark,2020-03-29,-0.59,-0.23,0.13,-0.52,-0.3,0.1
Norway,Vestland,2020-03-29,-0.71,-0.47,-0.31,-0.66,-0.36,0.12
Norway,Viken,2020-03-29,-0.56,-0.21,0.24,-0.59,-0.33,0.11
Oman,,2020-03-29,-0.52,-0.35,-0.41,-0.64,-0.34,0.17
Pakistan,,2020-03-29,-0.7,-0.55,-0.45,-0.62,-0.41,0.18
Panama,,2020-03-29,-0.84,-0.61,-0.78,-0.77,-0.59,0.31
Paraguay,,2020-03-29,-0.68,-0.52,-0.71,-0.76,-0.3,0.23
Peru,,2020-03-29,-0.82,-0.57,-0.76,-0.83,-0.55,0.29
Philippines,,2020-03-29,-0.81,-0.59,-0.59,-0.82,-0.54,0.26
Poland,,2020-03-29,-0.78,-0.59,-0.59,-0.71,-0.36,0.13
Poland,Greater Poland Voivodeship,2020-03-29,-0.8,-0.61,-0.62,-0.73,-0.37,0.13
Poland,Kuyavian-Pomeranian Voivodeship,2020-03-29,-0.79,-0.63,-0.73,-0.78,-0.33,0.12
Poland,Lesser Poland Voivodeship,2020-03-29,-0.84,-0.65,-0.69,-0.78,-0.41,0.14
Poland,Lower Silesian Voivodeship,2020-03-29,-0.82,-0.65,-0.71,-0.77,-0.38,0.13
Poland,Lublin Voivodeship,2020-03-29,-0.71,-0.44,-0.25,-0.71,-0.32,0.12
Poland,Lubusz Voivodeship,2020-03-29,-0.77,-0.65,-0.55,-0.72,-0.37,0.12
Poland,Masovian Voivodeship,2020-03-29,-0.77,-0.54,-0.6,-0.7,-0.35,0.13
Poland,Opole Voivodeship,2020-03-29,-0.79,-0.62,-0.55,-0.72,-0.37,0.12
Poland,Podkarpackie Voivodeship,2020-03-29,-0.71,-0.46,-0.11,-0.71,-0.36,0.13
Poland,Podlaskie Voivodeship,2020-03-29,-0.75,-0.47,-0.17,-0.6,-0.32,0.11
Poland,Pomeranian Voivodeship,2020-03-29,-0.82,-0.64,-0.78,-0.78,-0.38,0.14
Poland,Silesian Voivodeship,2020-03-29,-0.77,-0.58,-0.5,-0.65,-0.35,0.13
Poland,Swietokrzyskie,2020-03-29,-0.74,-0.44,-0.26,-0.67,-0.34,0.12
Poland,Warmian-Masurian Voivodeship,2020-03-29,-0.77,-0.6,-0.63,-0.73,-0.35,0.11
Poland,West Pomeranian Voivodeship,2020-03-29,-0.8,-0.66,-0.76,-0.69,-0.39,0.12
Poland,Łódź Voivodeship,2020-03-29,-0.74,-0.55,-0.49,-0.66,-0.29,0.13
Puerto Rico,,2020-03-29,-0.77,-0.51,-0.75,-0.79,-0.48,0.21
Qatar,,2020-03-29,-0.51,-0.25,-0.34,-0.52,-0.31,0.22
Rwanda,,2020-03-29,-0.56,-0.57,-0.18,-0.75,-0.31,0.22
Saudi Arabia,,2020-03-29,-0.54,-0.24,-0.49,-0.75,-0.45,0.23
Senegal,,2020-03-29,-0.44,-0.31,-0.28,-0.5,-0.1,0.12
Singapore,,2020-03-29,-0.28,-0.06,-0.12,-0.4,-0.15,0.15
South Africa,,2020-03-29,-0.79,-0.6,-0.55,-0.8,-0.49,0.24
South Korea,,2020-03-29,-0.19,0.11,0.51,-0.17,-0.12,0.06
Sri Lanka,,2020-03-29,-0.86,-0.87,-0.57,-0.78,-0.5,0.32
Taiwan,,2020-03-29,-0.09,0.03,0.17,-0.24,-0.01,0.04
Tajikistan,,2020-03-29,-0.08,-0.08,0.04,-0.17,0.1,-0.03
Tanzania,,2020-03-29,-0.16,-0.08,-0.07,-0.11,-0.09,0.03
Thailand,,2020-03-29,-0.55,-0.27,-0.54,-0.61,-0.21,0.16
The Bahamas,,2020-03-29,-0.67,-0.34,-0.48,-0.87,-0.52,0.19
Togo,,2020-03-29,-0.37,-0.25,-0.21,-0.41,-0.09,0.16
Trinidad and Tobago,,2020-03-29,-0.29,0.1,-0.4,-0.7,-0.17,0.09
Turkey,,2020-03-29,-0.75,-0.39,-0.58,-0.71,-0.45,0.17
Uganda,,2020-03-29,-0.5,-0.36,-0.16,-0.59,-0.23,0.19
United Arab Emirates,,2020-03-29,-0.55,-0.26,-0.53,-0.69,-0.45,0.26
United States,,2020-03-29,-0.47,-0.22,-0.19,-0.51,-0.38,0.12
United States,Alabama,2020-03-29,-0.41,-0.13,0.19,-0.3,-0.32,0.09
United States,Alaska,2020-03-29,-0.48,-0.27,0.18,-0.55,-0.33,0.1
United States,Arizona,2020-03-29,-0.4,-0.17,-0.07,-0.41,-0.33,0.1
United States,Arkansas,2020-03-29,-0.29,-0.07,0.81,-0.22,-0.27,0.07
United States,California,2020-03-29,-0.5,-0.24,-0.38,-0.54,-0.39,0.15
United States,Colorado,2020-03-29,-0.51,-0.27,-0.12,-0.6,-0.4,0.13
United States,Connecticut,2020-03-29,-0.56,-0.32,-0.52,-0.64,-0.38,0.15
United States,Delaware,2020-03-29,-0.47,-0.28,-0.06,-0.57,-0.37,0.12
United States,District of Columbia,2020-03-29,-0.64,-0.3,-0.41,-0.68,-0.47,0.14
United States,Florida,2020-03-29,-0.5,-0.26,-0.48,-0.63,-0.41,0.13
United States,Georgia,2020-03-29,-0.42,-0.17,-0.02,-0.52,-0.37,0.11
United States,Hawaii,2020-03-29,-0.56,-0.36,-0.65,-0.72,-0.45,0.16
United States,Idaho,2020-03-29,-0.42,-0.18,0.25,-0.34,-0.38,0.1
United States,Illinois,2020-03-29,-0.53,-0.24,-0.29,-0.55,-0.39,0.13
United States,Indiana,2020-03-29,-0.48,-0.25,0.24,-0.34,-0.36,0.11
United States,Iowa,2020-03-29,-0.43,-0.1,0.41,-0.28,-0.29,0.1
United States,Kansas,2020-03-29,-0.36,-0.14,0.72,-0.2,-0.3,0.09
United States,Kentucky,2020-03-29,-0.37,-0.11,0.68,-0.34,-0.34,0.09
United States,Louisiana,2020-03-29,-0.45,-0.16,-0.18,-0.49,-0.35,0.11
United States,Maine,2020-03-29,-0.5,-0.22,-0.24,-0.56,-0.31,0.1
United States,Maryland,2020-03-29,-0.45,-0.25,0.29,-0.51,-0.39,0.13
United States,Massachusetts,2020-03-29,-0.59,-0.36,-0.56,-0.73,-0.42,0.16
United States,Michigan,2020-03-29,-0.58,-0.28,0.15,-0.55,-0.43,0.12
United States,Minnesota,2020-03-29,-0.58,-0.35,-0.16,-0.64,-0.38,0.14
United States,Mississippi,2020-03-29,-0.32,-0.07,0.27,-0.29,-0.3,0.09
United States,Missouri,2020-03-29,-0.38,-0.12,0.73,-0.34,-0.32,0.09
United States,Montana,2020-03-29,-0.51,-0.25,0.28,-0.37,-0.37,0.1
